id;datahora_registro;piloto;indicador_concluido
147;2022-06-09 22:27:23;MARCIA ANGELA DE SOUSA;S
146;2022-06-09 00:04:26;FERNANDO;S
145;2022-06-08 22:18:12;MARCIA ANGELA DE SOUSA;S
144;2022-06-07 22:17:12;MARCIA ANGELA DE SOUSA;S
